"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"NATO, Russia To [[Hold]] Parallel [[Exercises]] [[In]] Balkans 11/02/2016 <SPLIT>[[PRESS]] TV <SPLIT>Russia’s military and NATO forces are holding parallel military [[exercises]] in two neighboring Balkan countries. <SPLIT>Russian [[troops]] will participate in war [[games]] in [[Serbia]] while NATO is [[conducting]] military [[drills]] in Montenegro, media reported on Monday. <SPLIT>Russian forces’ 13-day military [[exercise]] in [[Serbia]] is [[named]] “The Slavic Brotherhood 2016” and begins on [[Wednesday]]. <SPLIT>It [[will]] [[include]] 150 Russian paratroopers, 50 air force staffers, three tr","NATO, Russia To [[Hosted]] Parallel [[Drill]] [[During]] Balkans 11/02/2016 <SPLIT>[[COLUMNIST]] TV <SPLIT>Russia’s military and NATO forces are holding parallel military [[workout]] in two neighboring Balkan countries. <SPLIT>Russian [[quota]] will participate in war [[backgammon]] in [[Alban]] while NATO is [[motorists]] military [[aerobics]] in Montenegro, media reported on Monday. <SPLIT>Russian forces’ 13-day military [[fulfilling]] in [[Albanian]] is [[mentioned]] “The Slavic Brotherhood 2016” and begins on [[Ayer]]. <SPLIT>It [[gonna]] [[added]] 150 Russian paratroopers, 50 air force staffers, three tr",2.5272369384765625e-05,2.7894973754882812e-05,1,1,1,1000,"Failed"
"[[WASHINGTON]]  —   For a while now, Senator Mark [[R]]. Warner has taken to thinking like a Russian. The Virginia [[Democrat]] is [[losing]] himself in a book about the Romanovs, eager to absorb the country’s theories of war, teasing staff members for insufficient knowledge of Tolstoy and Nabokov. He has been sending messages over the encrypted app Signal, just to be safe. Then there was the ruckus [[outside]] [[Mr]]. Warner’s window late one recent [[afternoon]], a curious thud against the building beside a giant American flag. “Tha","[[SPOKANE]]  —   For a while now, Senator Mark [[rupees]]. Warner has taken to thinking like a Russian. The Virginia [[Republic]] is [[loses]] himself in a book about the Romanovs, eager to absorb the country’s theories of war, teasing staff members for insufficient knowledge of Tolstoy and Nabokov. He has been sending messages over the encrypted app Signal, just to be safe. Then there was the ruckus [[besides]] [[Sir]]. Warner’s window late one recent [[nr]], a curious thud against the building beside a giant American flag. “Tha",2.002716064453125e-05,0.6832962036132812,0,1,0,140,"Successful"
"[[On]] Breitbart News [[Sunday]], the Angel Moms who lost children or other loved ones to illegal alien crime said that the Trump administration plans to support a program aimed at helping American [[families]] devastated by illegal immigration put their lives back [[together]]. [[[Hundreds]] of   [[programs]] [[assist]] illegal [[aliens]], but not a single program exists specifically to [[help]] [[American]] [[victims]] of illegal [[alien]] [[crime]], they told SiriusXM host Matthew Boyle.  [[Organized]] by the Remembrance Project’s Maria Espinoza, the [[Angel]] Mo","[[Around]] Breitbart News [[Thu]], the Angel Moms who lost children or other loved ones to illegal alien crime said that the Trump administration plans to support a program aimed at helping American [[captivity]] devastated by illegal immigration put their lives back [[collectively]]. [[[Cent]] of   [[emission]] [[apu]] illegal [[outsiders]], but not a single program exists specifically to [[favour]] [[Us]] [[deaths]] of illegal [[outsiders]] [[violation]], they told SiriusXM host Matthew Boyle.  [[Structure]] by the Remembrance Project’s Maria Espinoza, the [[Angels]] Mo",1.2159347534179688e-05,0.5737200975418091,0,1,0,390,"Successful"
"In his successful runs for state senator in Montana and then for Congress, Representative Ryan Zinke has promoted his   career in the Navy SEALs as one of his main credentials, going so far as to put the SEALs’ Trident symbol on his campaign bus. While he has portrayed his accomplishments in the Navy in glowing terms, [[Mr]]. Zinke, a Republican and   Donald J. Trump’s nominee for secretary of the interior, has acknowledged one “glitch”: that he improperly billed the government for travel to his home in Montana","In his successful runs for state senator in Montana and then for Congress, Representative Ryan Zinke has promoted his   career in the Navy SEALs as one of his main credentials, going so far as to put the SEALs’ Trident symbol on his campaign bus. While he has portrayed his accomplishments in the Navy in glowing terms, [[Monsieur]]. Zinke, a Republican and   Donald J. Trump’s nominee for secretary of the interior, has acknowledged one “glitch”: that he improperly billed the government for travel to his home in Montana",0.015134096145629883,0.6363397240638733,0,1,0,86,"Successful"
"[[The]] [[health]] and science [[editor]] at the [[New]] York [[Times]] [[told]] a reader in the [[newspaper]]’s “mailbag” feature that she decided not to [[use]] the [[term]] “female genital mutilation” because it is a “culturally [[loaded]]” [[term]] that widens the “[[gulf]]” between the West and the countries where the [[abuse]] is practiced. [“I never [[minced]] words in [[describing]] [[exactly]] what [[form]] of [[cutting]] was [[involved]], and there are [[many]] gradations of [[severity]], and the [[terrible]] [[damage]] it did, and [[stayed]] [[away]] from the euphemistic [[circumcision]], but chose","[[Both]] [[gesundheit]] and science [[birgit]] at the [[Freshly]] York [[Interval]] [[dis]] a reader in the [[gazette]]’s “mailbag” feature that she decided not to [[exploitation]] the [[notion]] “female genital mutilation” because it is a “culturally [[responsability]]” [[notion]] that widens the “[[cesspool]]” between the West and the countries where the [[abused]] is practiced. [“I never [[shallots]] words in [[portrayal]] [[absolutely]] what [[forms]] of [[dicing]] was [[implicating]], and there are [[manifold]] gradations of [[extent]], and the [[devastating]] [[harmful]] it did, and [[ceased]] [[externally]] from the euphemistic [[mutilation]], but chose",1.1920928955078125e-05,0.0007793903350830078,0,0,0,1000,"Failed"
"The Political [[World]] After Trump’s Win [[November]] 13, 2016 <SPLIT>The Democratic Party’s long sojourn into corporate-friendly politics – and neglect of its old working-class [[base]] – has [[led]] to the [[shocking]] result of an erratic and untested outsider becoming President. But is there a [[route]] back, asks Joe Lauria. <SPLIT>By Joe Lauria <SPLIT>A new political force in America was unleashed on Tuesday and how the Democratic Party reacts to it could determine its future as a major party. [[Millions]] of [[discontented]] [[Americans]] who [[have]] lost","The Political [[Universes]] After Trump’s Win [[Nov]] 13, 2016 <SPLIT>The Democratic Party’s long sojourn into corporate-friendly politics – and neglect of its old working-class [[fundamentals]] – has [[aroused]] to the [[excruciating]] result of an erratic and untested outsider becoming President. But is there a [[estrada]] back, asks Joe Lauria. <SPLIT>By Joe Lauria <SPLIT>A new political force in America was unleashed on Tuesday and how the Democratic Party reacts to it could determine its future as a major party. [[Crores]] of [[angered]] [[Nous]] who [[gets]] lost",2.5033950805664062e-05,2.6702880859375e-05,1,1,1,1000,"Failed"
"[[Yes]] there Really are [[White]] Debils! You wanna list?And [[thats]] just the [[beginning]]! Page 1 [[Related]] [[Threads]] 1 [[Mail]] with [[questions]] or [[comments]] about this [[site]]. ""[[Godlike]] [[Productions]]"" & ""GLP"" are [[registered]] trademarks of [[Zero]] [[Point]] [[Ltd]]. [[Godlike]]™ Website [[Design]] [[Copyright]] © 1999 - 2015 Godlikeproductions.com [[Page]] [[generated]] in 0.006s (8 [[queries]])","[[Oh]] there Really are [[Blanc]] Debils! You wanna list?And [[aint]] just the [[commence]]! Page 1 [[Pertaining]] [[Strands]] 1 [[Posting]] with [[challenges]] or [[remark]] about this [[website]]. ""[[Almighty]] [[Films]]"" & ""GLP"" are [[entries]] trademarks of [[Aught]] [[Remarks]] [[Limiting]]. [[Delightful]]™ Website [[Styling]] [[Author]] © 1999 - 2015 Godlikeproductions.com [[Newsweek]] [[products]] in 0.006s (8 [[issues]])",2.872943878173828e-05,3.552436828613281e-05,1,1,1,694,"Failed"
"[[PHILADELPHIA]]  —   Democrats pushed on [[Friday]] to extend the excitement spurred by a   convention that culminated in the presidential nomination of Hillary Clinton, taking the fight against Donald [[J]]. Trump to the battleground states that could decide an election just over 100 days away. Two weeks of speeches, music, infighting and ultimately mountains of balloons and confetti for Democrats and Republicans have cemented the terms of the debate and left both parties as unified as they can be. Now comes the grue","[[BRYN]]  —   Democrats pushed on [[Fri]] to extend the excitement spurred by a   convention that culminated in the presidential nomination of Hillary Clinton, taking the fight against Donald [[jie]]. Trump to the battleground states that could decide an election just over 100 days away. Two weeks of speeches, music, infighting and ultimately mountains of balloons and confetti for Democrats and Republicans have cemented the terms of the debate and left both parties as unified as they can be. Now comes the grue",2.8371810913085938e-05,0.8155520558357239,0,1,0,86,"Successful"
"Find UFOs, The Apocalypse, New World Order, Political Analysis, Alternative Health, Armageddon, Conspiracies, Prophecies, Spirituality,Home Schooling, Home Mortgages and more, in: The Rumor Mill News Reading Room Donald Trump Thanks InfoWarriors & ALT Media [[For]] The Win !! vid Posted By: [ Send E-Mail ]Date: Saturday, 12-Nov-2016 01:55:03 <SPLIT>Trump calls Alex Jones to thank him and all those that helped get the truth out to make this election victory happen. those that passed on information are ""Info Warriors"",","Find UFOs, The Apocalypse, New World Order, Political Analysis, Alternative Health, Armageddon, Conspiracies, Prophecies, Spirituality,Home Schooling, Home Mortgages and more, in: The Rumor Mill News Reading Room Donald Trump Thanks InfoWarriors & ALT Media [[Through]] The Win !! vid Posted By: [ Send E-Mail ]Date: Saturday, 12-Nov-2016 01:55:03 <SPLIT>Trump calls Alex Jones to thank him and all those that helped get the truth out to make this election victory happen. those that passed on information are ""Info Warriors"",",2.5272369384765625e-05,2.5391578674316406e-05,1,1,1,1000,"Failed"
"BLM Rapper & [[Bill]]’s Alleged Son [[Have]] Nasty [[Surprise]] [[For]] Hillary Posted on [[October]] 31, 2016 by Rebecca Diserio in Politics [[Share]] This <SPLIT>It looks [[like]] when it rains, it pours, and Hillary [[Clinton]] is now facing a [[big]] [[problem]] with Black Lives [[Matter]]. [[It]] all [[stems]] from an alleged affair [[Bill]] [[Clinton]] [[had]] with a black Arkansas prostitute, which [[produced]] a [[son]]. [[Now]], after years of [[trying]] to [[find]] out the [[truth]] about his biological [[father]], the [[rumored]] son’s [[cause]] is being [[taken]] up by a [[black]] rapper, and they have a re","BLM Rapper & [[Billed]]’s Alleged Son [[Had]] Nasty [[Flabbergasted]] [[During]] Hillary Posted on [[April]] 31, 2016 by Rebecca Diserio in Politics [[Imparting]] This <SPLIT>It looks [[love]] when it rains, it pours, and Hillary [[Panetta]] is now facing a [[prodigious]] [[lawsuit]] with Black Lives [[Issuance]]. [[His]] all [[shoot]] from an alleged affair [[Receipts]] [[Giuliani]] [[lasted]] with a black Arkansas prostitute, which [[productions]] a [[jr]]. [[Ever]], after years of [[effort]] to [[excavated]] out the [[authenticity]] about his biological [[parents]], the [[whispers]] son’s [[caused]] is being [[undertook]] up by a [[ebony]] rapper, and they have a re",2.9206275939941406e-05,3.802776336669922e-05,1,1,1,1000,"Failed"
"What role Ivanka Trump plays in her father’s White House is among the pressing questions at the intersection of politics and business under the Trump administration. Since her father became president, Ms. Trump has sat in meetings with political and business leaders at the White House, drawing criticism that she could use her informal adviser role to promote her brand. Now, she also works out of a West Wing office and is in the process of getting a security clearance and   devices. To address those concerns","What role Ivanka Trump plays in her father’s White House is among the pressing questions at the intersection of politics and business under the Trump administration. Since her father became president, Ms. Trump has sat in meetings with political and business leaders at the White House, drawing criticism that she could use her informal adviser role to promote her brand. Now, she also works out of a West Wing office and is in the process of getting a security clearance and   devices. To address those concerns",0.987180769443512,0.987180769443512,1,1,0,1,"Skipped"
"On [[Thursday]]’s [[Breitbart]] [[News]] [[Daily]], former U. [[N]]. Ambassador [[John]] [[Bolton]] [[discussed]] the [[significance]] of [[President]] [[Trump]]’s [[apparent]] [[openness]] to a “ ” rather than “ ” solution for the   conflict. [“For basically the past 70 [[years]], everybody on the Left, around the world, has insisted the only possible solution to the   conflict, and specifically with the Palestinians, is the creation of a Palestinian state,” Bolton explained. “We’ve got Israel, and then you have a state called Palestine. Now, I won’t [[get]] into t","On [[Nowadays]]’s [[Drudge]] [[Pers]] [[Unremarkable]], former U. [[s]]. Ambassador [[Yin]] [[Barnet]] [[speaks]] the [[cannot]] of [[Heads]] [[Bitch]]’s [[cannot]] [[bluntness]] to a “ ” rather than “ ” solution for the   conflict. [“For basically the past 70 [[aged]], everybody on the Left, around the world, has insisted the only possible solution to the   conflict, and specifically with the Palestinians, is the creation of a Palestinian state,” Bolton explained. “We’ve got Israel, and then you have a state called Palestine. Now, I won’t [[receives]] into t",1.1920928955078125e-05,1.8835067749023438e-05,0,0,0,1000,"Failed"
"A “gateway” between Western and Eastern Europe [[lies]] on the Charles River in the Czech Republic—Prague. It’s been a Western tourist hotspot for many years now. Many people consider it a city “overrun” by the Westerners. Ruined, and no longer worth it.<SPLIT>I’ve spent the last month of my travels here in Prague, and have had a good opportunity to contrast to a [[place]] further [[east]]– Ukraine. <SPLIT>[[With]] that being [[said]], here are 10 [[observations]] I’ve made about [[Prague]].<SPLIT>1. [[Yes]], It’s [[Overrun]], [[BUT]]… <SPLIT>[[That]] doesn’t [[mean]] you can’t","A “gateway” between Western and Eastern Europe [[lie]] on the Charles River in the Czech Republic—Prague. It’s been a Western tourist hotspot for many years now. Many people consider it a city “overrun” by the Westerners. Ruined, and no longer worth it.<SPLIT>I’ve spent the last month of my travels here in Prague, and have had a good opportunity to contrast to a [[locations]] further [[southeast]]– Ukraine. <SPLIT>[[Of]] that being [[noted]], here are 10 [[observes]] I’ve made about [[Krakow]].<SPLIT>1. [[Yup]], It’s [[Swamped]], [[THOUGH]]… <SPLIT>[[Whom]] doesn’t [[meant]] you can’t",0.0002605319023132324,0.5470033884048462,1,0,1,325,"Successful"
"Amazon [[announced]] on [[Wednesday]] that it would [[build]] a [[homeless]] [[shelter]] [[inside]] of its [[Seattle]] HQ, [[donating]] [[nearly]] 50, 000 [[square]] [[feet]] to the [[project]]. [65 [[rooms]] [[will]] be built for the shelter, which is being planned in partnership with nonprofit organization Mary’s Place, providing space for more than 200 homeless people every night.  “Mary’s Place does incredible,   work every day for women, children, and families experiencing homelessness in the Seattle community,” [[said]] Amazon CEO Jeff Bezos in a statement. “W","Amazon [[advert]] on [[Wed]] that it would [[consolidating]] a [[vagabond]] [[asylum]] [[within]] of its [[Honolulu]] HQ, [[donation]] [[literally]] 50, 000 [[piazza]] [[pedal]] to the [[suggestion]]. [65 [[accomodation]] [[intention]] be built for the shelter, which is being planned in partnership with nonprofit organization Mary’s Place, providing space for more than 200 homeless people every night.  “Mary’s Place does incredible,   work every day for women, children, and families experiencing homelessness in the Seattle community,” [[explains]] Amazon CEO Jeff Bezos in a statement. “W",1.1920928955078125e-05,3.1113624572753906e-05,0,0,0,1000,"Failed"
"Perhaps the bleakest in a [[catalog]] loaded with bleak [[albums]], Radiohead’s “Kid A” closes with “[[Motion]] [[Picture]] Soundtrack,” a [[song]] that obliquely suggests the end of a relationship but is, more broadly, about disillusionment and death. “It’s not like the [[movies]],” singer Thom [[Yorke]] laments. “They fed us on little white lies. ” Radiohead has provided the musical accompaniment for Maeve since the second episode, when “No Surprises” scrolled through the player piano as she unsuccessfully solicited a guest. In this","Perhaps the bleakest in a [[leaflets]] loaded with bleak [[registrations]], Radiohead’s “Kid A” closes with “[[Motions]] [[Photographic]] Soundtrack,” a [[qu]] that obliquely suggests the end of a relationship but is, more broadly, about disillusionment and death. “It’s not like the [[photograph]],” singer Thom [[Ny]] laments. “They fed us on little white lies. ” Radiohead has provided the musical accompaniment for Maeve since the second episode, when “No Surprises” scrolled through the player piano as she unsuccessfully solicited a guest. In this",0.0001710653305053711,0.5381004810333252,0,1,0,251,"Successful"
"Christopher David [[Leave]] a [[Comment]] <SPLIT>There are [[many]] [[things]] that we [[assume]] are [[good]] for our health. We [[assume]] these [[things]] [[because]] it is the norm, and we [[have]] heard them for our [[entire]] [[lives]]. [[Most]] of them are [[true]], but these [[assumptions]] about [[healthy]] [[living]] are not [[always]] [[beneficial]]. [[In]] [[fact]], some of them could even [[be]] [[harmful]]. <SPLIT>What is even more [[disturbing]] than the falsity of our [[assumptions]] is the [[reason]] why they are “[[common]] [[knowledge]]” in the first [[place]]. [[For]] [[instance]], we [[know]] that the [[normal]] [[human]] [[diet]] [[cons]]","Christopher David [[Authorizes]] a [[Commentary]] <SPLIT>There are [[diversified]] [[affairs]] that we [[embrace]] are [[best]] for our health. We [[devine]] these [[affairs]] [[as]] it is the norm, and we [[enjoy]] heard them for our [[ensemble]] [[lifetime]]. [[Best]] of them are [[meaningful]], but these [[posit]] about [[decent]] [[vivant]] are not [[increasingly]] [[profitable]]. [[At]] [[making]], some of them could even [[arrive]] [[risky]]. <SPLIT>What is even more [[destabilizing]] than the falsity of our [[preconceived]] is the [[motifs]] why they are “[[commonplace]] [[acquaintances]]” in the first [[scene]]. [[At]] [[affairs]], we [[overheard]] that the [[classic]] [[humanitarian]] [[dietary]] [[demerits]]",3.349781036376953e-05,0.00013697147369384766,1,1,1,1000,"Failed"
"DANVILLE, [[Pa]].  —   The Geisinger Health Plan, run by one of the nation’s   health care organizations, foresees medical costs increasing next year by 7. 5 percent for people buying insurance under the Affordable Care Act. So when Geisinger requested a rate increase of 40 percent for 2017, consumer [[advocates]] were amazed. And Kurt J. Wrobel, Geisinger’s chief actuary, found himself, along with other members of his profession, in the middle of the health care wars still raging in this political year. Actuaries ","DANVILLE, [[Dadda]].  —   The Geisinger Health Plan, run by one of the nation’s   health care organizations, foresees medical costs increasing next year by 7. 5 percent for people buying insurance under the Affordable Care Act. So when Geisinger requested a rate increase of 40 percent for 2017, consumer [[upholds]] were amazed. And Kurt J. Wrobel, Geisinger’s chief actuary, found himself, along with other members of his profession, in the middle of the health care wars still raging in this political year. Actuaries ",0.0017151236534118652,0.7148616909980774,0,1,0,110,"Successful"
"Last [[summer]], the Anderson Monarchs, a Philadelphia baseball team that [[featured]] the Little League [[World]] [[Series]] [[star]] Mo’ne Davis, barnstormed through the [[South]]. They [[played]] baseball, and they also [[toured]] sites significant to the civil rights movement as a nod to the team’s [[heritage]]  —   it is named, after all, for the Kansas City Monarchs, the Negro [[leagues]] club for which Jackie Robinson once played. “I stood where Martin Luther King and John Lewis stood,” wrote outfielder [[Myles]] Eaddy on a team blog after a v","Last [[hsia]], the Anderson Monarchs, a Philadelphia baseball team that [[idiosyncrasies]] the Little League [[Planet]] [[Serial]] [[planetary]] Mo’ne Davis, barnstormed through the [[Northwards]]. They [[fact]] baseball, and they also [[travelled]] sites significant to the civil rights movement as a nod to the team’s [[property]]  —   it is named, after all, for the Kansas City Monarchs, the Negro [[illnesses]] club for which Jackie Robinson once played. “I stood where Martin Luther King and John Lewis stood,” wrote outfielder [[Johnathan]] Eaddy on a team blog after a v",3.6597251892089844e-05,0.6579899787902832,0,1,0,277,"Successful"
"[[By]] wmw_admin on November 3, 2016 [[The]] Saker — The Saker.is Nov 3, 2016 Last [[May]] I [[wrote]] an article [[entitled]] Counter-propaganda, Russian [[style]] in which I explained that far from banning or [[censoring]] the western anti-Putin/anti-Russia campaign, the [[Russia]] media [[reported]] about it in meticulous detail. Half a year later, not only is this still true, but the level of coverage has now sharply increased. Check out this screenshot from the latest (and most watched) weekly news show: Putin bashing reported on [[Russian]]","[[Among]] wmw_admin on November 3, 2016 [[Both]] Saker — The Saker.is Nov 3, 2016 Last [[Maggio]] I [[literary]] an article [[law]] Counter-propaganda, Russian [[styling]] in which I explained that far from banning or [[bashing]] the western anti-Putin/anti-Russia campaign, the [[Ukrainians]] media [[said]] about it in meticulous detail. Half a year later, not only is this still true, but the level of coverage has now sharply increased. Check out this screenshot from the latest (and most watched) weekly news show: Putin bashing reported on [[Ukrainian]]",2.4437904357910156e-05,2.574920654296875e-05,1,1,1,1000,"Failed"
"[[Dr]]. Zuhdi Jasser, founder and [[president]] of the American [[Islamic]] Forum for Democracy, [[strongly]] [[disputed]] [[accusations]] that [[President]] [[Trump]]’s immigration [[order]] contains a “[[religious]] [[test]]” or “bans [[Muslims]]. ”[“I don’t [[know]] where they’[[re]] [[getting]] that from,” he [[said]]. “I don’t [[think]] they read the same executive order. ”  “I served on the U. S. Commission on Religious Freedom for four years,” he pointed out. “We have an ambassador of religious freedom that goes around the world, trying to advance American values and","[[Phd]]. Zuhdi Jasser, founder and [[leader]] of the American [[Moslem]] Forum for Democracy, [[decidedly]] [[dispute]] [[indictment]] that [[Jefe]] [[Bitch]]’s immigration [[fatwa]] contains a “[[belief]] [[audits]]” or “bans [[Unbelievers]]. ”[“I don’t [[realise]] where they’[[sos]] [[realising]] that from,” he [[asserts]]. “I don’t [[believes]] they read the same executive order. ”  “I served on the U. S. Commission on Religious Freedom for four years,” he pointed out. “We have an ambassador of religious freedom that goes around the world, trying to advance American values and",1.2636184692382812e-05,3.2782554626464844e-05,0,0,0,1000,"Failed"
"The [[Jerusalem]] [[Post]] reports: [[The]] [[military]] trainer that [[shot]] and killed the terrorist who [[rammed]] his truck into a group of [[people]] [[killing]] four in [[Jerusalem]]’s Armon Hanatziv neighborhood on [[Sunday]] [[said]] that IDF soldiers on the scene were [[hesitant]] to shoot due in part to the conviction of [[IDF]] soldier Elor Azaria on [[manslaughter]] [[charges]]. [The [[military]] [[trainer]], [[identifying]] himself as [[Eitan]], [[told]] [[Army]] [[Radio]] that “after [[rolling]] back on the [[grass]], I [[saw]] the [[truck]] [[go]] in reverse, and then I [[realized]] that it wasn’t an ","The [[Palestinians]] [[Mail]] reports: [[Both]] [[armed]] trainer that [[slaying]] and killed the terrorist who [[kicked]] his truck into a group of [[ones]] [[homicide]] four in [[Palestinians]]’s Armon Hanatziv neighborhood on [[Yesterday]] [[explains]] that IDF soldiers on the scene were [[unwilling]] to shoot due in part to the conviction of [[ISRAELI]] soldier Elor Azaria on [[bloodthirsty]] [[accusation]]. [The [[soldier]] [[mentor]], [[discovers]] himself as [[Itan]], [[informs]] [[Weapons]] [[Radar]] that “after [[roller]] back on the [[sod]], I [[realised]] the [[truckload]] [[will]] in reverse, and then I [[realise]] that it wasn’t an ",1.2636184692382812e-05,0.8807321786880493,0,1,0,787,"Successful"
"North Carolina has a long and colorful bond with Venus flytraps, the carnivorous plants that grow in the wild only in a   radius around Wilmington. In 1760, the North Carolina colonial governor, Arthur Dobbs, described the discovery of the plant in his diary: “The greatest wonder of the vegetable kingdom is a very curious unknown species. Upon touching the leaves, they instantly close like a spring trap. ” More than 200 years later, a rugby field and a   run bear the name of the flytrap, and in 2005, the st","North Carolina has a long and colorful bond with Venus flytraps, the carnivorous plants that grow in the wild only in a   radius around Wilmington. In 1760, the North Carolina colonial governor, Arthur Dobbs, described the discovery of the plant in his diary: “The greatest wonder of the vegetable kingdom is a very curious unknown species. Upon touching the leaves, they instantly close like a spring trap. ” More than 200 years later, a rugby field and a   run bear the name of the flytrap, and in 2005, the st",0.9924613833427429,0.9924613833427429,1,1,0,1,"Skipped"
"Good morning.  Here’s what you need to know: • A Times investigation reveals how Russia aimed the perfect weapon at the U. S. presidential election: cyberattacks honed in elections elsewhere. Intelligence officials believe an operation to collect information evolved into an effort to harm one candidate, Hillary Clinton, and tip the election to her opponent, Donald J. Trump. Above, the Democratic National Convention’s hacked server on a table in the organization’s basement, next to a reminder of a past breac","Good morning.  Here’s what you need to know: • A Times investigation reveals how Russia aimed the perfect weapon at the U. S. presidential election: cyberattacks honed in elections elsewhere. Intelligence officials believe an operation to collect information evolved into an effort to harm one candidate, Hillary Clinton, and tip the election to her opponent, Donald J. Trump. Above, the Democratic National Convention’s hacked server on a table in the organization’s basement, next to a reminder of a past breac",0.999557614326477,0.999557614326477,1,1,0,1,"Skipped"
"Last Wednesday, many Americans were shocked when they woke up to the news that Donald Trump was elected president the day before. Some of that surprise was undoubtedly the result of trusting that the mainstream media was providing fair and accurate coverage of Trump and Clinton’s election prospects. As it turns out, that trust was seriously misplaced.<SPLIT>The Washington Post, CNN, MSNBC, and all the network news stations had repeatedly asserted that [[Clinton]] was almost certainly going to win, but it was The New ","Last Wednesday, many Americans were shocked when they woke up to the news that Donald Trump was elected president the day before. Some of that surprise was undoubtedly the result of trusting that the mainstream media was providing fair and accurate coverage of Trump and Clinton’s election prospects. As it turns out, that trust was seriously misplaced.<SPLIT>The Washington Post, CNN, MSNBC, and all the network news stations had repeatedly asserted that [[Hilary]] was almost certainly going to win, but it was The New ",0.20580393075942993,0.9917172193527222,1,0,1,54,"Successful"
"[[WASHINGTON]]  —   [[In]] an [[extraordinarily]] swift return to politicking after a [[tumultuous]] first month in office, the White House on Wednesday [[said]] President Trump will hold the first campaign rally of his    administration on [[Saturday]]. The [[rally]], to be held in an airplane hangar in Melbourne, [[Fla]]. is an [[indication]] that [[Mr]]. Trump, who has sometimes felt isolated in the White House, is eager to get outside of Washington and relive the rapturous reception that [[greeted]] him during the presidential campaign. [[Mr]]. Trump","[[SPOKANE]]  —   [[By]] an [[incredibly]] swift return to politicking after a [[unruly]] first month in office, the White House on Wednesday [[mention]] President Trump will hold the first campaign rally of his    administration on [[Ayer]]. The [[backlash]], to be held in an airplane hangar in Melbourne, [[Alr]]. is an [[mentioning]] that [[Sidi]]. Trump, who has sometimes felt isolated in the White House, is eager to get outside of Washington and relive the rapturous reception that [[congratulates]] him during the presidential campaign. [[Messrs]]. Trump",1.430511474609375e-05,0.5324558019638062,0,1,0,377,"Successful"
"[[A]]   [[deer]] that went from being a minor celebrity in Harlem to a cause célèbre after its capture, died in captivity on [[Friday]], moments before it was to be driven upstate and released. The preliminary causes of death, according to a New York City parks spokesman, were stress and the day and a half that the deer spent at a city animal shelter in East Harlem. But that did not begin to tell the absurd tale of how the buck, known as J. R. for Jackie Robinson, and Lefty, because of his crumpled left antler, came to","[[another]]   [[buck]] that went from being a minor celebrity in Harlem to a cause célèbre after its capture, died in captivity on [[Fri]], moments before it was to be driven upstate and released. The preliminary causes of death, according to a New York City parks spokesman, were stress and the day and a half that the deer spent at a city animal shelter in East Harlem. But that did not begin to tell the absurd tale of how the buck, known as J. R. for Jackie Robinson, and Lefty, because of his crumpled left antler, came to",3.147125244140625e-05,0.8848849534988403,0,1,0,81,"Successful"
"[[TEL]] AVIV  —   U. S. Ambassador to the [[United]] [[Nations]] [[Nikki]] [[Haley]] was witness to a [[heated]] [[dispute]] between UN and IDF [[officials]] while she toured [[Israel]]’s northern [[border]], Channel 2 reported [[Sunday]]. [Haley was [[briefed]] by UNIFIL commander Maj. [[Gen]]. Michael Berry who [[told]] her the situation on the [[border]] with Hezbollah was [[relatively]] calm and [[did]] not [[require]] [[immediate]] [[intervention]]. Maj. [[Gen]]. Aviv Kochavi, [[Deputy]] IDF [[Chief]] of [[Staff]] and the former [[head]] of the Northern Command, [[reportedly]] [[interrupted]] Berry, telling ","[[TELEPHONE]] AVIV  —   U. S. Ambassador to the [[Nation]] [[Peoples]] [[Nik]] [[Kayla]] was witness to a [[temperature]] [[litigation]] between UN and IDF [[gov]] while she toured [[Jew]]’s northern [[boundaries]], Channel 2 reported [[Domingos]]. [Haley was [[communicate]] by UNIFIL commander Maj. [[Gender]]. Michael Berry who [[declares]] her the situation on the [[boundaries]] with Hezbollah was [[instead]] calm and [[does]] not [[asks]] [[direct]] [[contribution]]. Maj. [[Gender]]. Aviv Kochavi, [[Mp]] IDF [[Main]] of [[Template]] and the former [[principals]] of the Northern Command, [[patently]] [[ceases]] Berry, telling ",1.2040138244628906e-05,2.47955322265625e-05,0,0,0,1000,"Failed"
