"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Report]] Copyright Violation If the Christian evangelicals believe Trump will save America then that [[means]] he will destroy it instead. These people are [[always]] wrong. They supported bush. [[The]] patriot act. Torture. [[The]] war in [[Iraq]]. [[They]] demonized anybody who didn't support the war. [[Called]] them unpatriotic. These also are the same [[people]] who [[want]] to bomb Iran because it [[would]] bring about the rapture. [[They]] [[told]] us Obama was the antichrist and [[would]] [[take]] [[away]] your guns but then nothing happened. And they [[think]] [[Put]]","[[see]] Copyright Violation If the Christian evangelicals believe Trump will save America then that [[states]] he will destroy it instead. These people are [[simply]] wrong. They supported bush. [[a]] patriot act. Torture. [[a]] war in [[baghdad]]. [[who]] demonized anybody who didn't support the war. [[see]] them unpatriotic. These also are the same [[fans]] who [[wish]] to bomb Iran because it [[said]] bring about the rapture. [[you]] [[quoted]] us Obama was the antichrist and [[say]] [[play]] [[off]] your guns but then nothing happened. And they [[said]] [[is]]",3.516674041748047e-05,5.3763389587402344e-05,1,1,1,399,"Failed"
"After [[claiming]] the lives of more than a quarter of a million people; [[causing]] the [[biggest]] refugee crisis since World [[War]] II; and fueling the [[rise]] of Islamic [[State]] of Iraq and Syria (ISIS), the civil [[war]] in Syria, which [[started]] in 2011 as a peaceful protest against [[President]] Bashar [[al-Assad]] but [[later]] turned into an international proxy war, is today, signaling World War [[III]]. [[At]] [[least]], that’s what the West and the mainstream media [[want]] you to believe . [[However]], the truth is the United States and its allies are ","After [[taking]] the lives of more than a quarter of a million people; [[bringing]] the [[longest]] refugee crisis since World [[war]] II; and fueling the [[popularity]] of Islamic [[group]] of Iraq and Syria (ISIS), the civil [[wars]] in Syria, which [[aired]] in 2011 as a peaceful protest against [[chairman]] Bashar [[said]] but [[shortly]] turned into an international proxy war, is today, signaling World War [[iii]]. [[at]] [[first]], that’s what the West and the mainstream media [[urged]] you to believe . [[yet]], the truth is the United States and its allies are ",2.491474151611328e-05,0.5710854530334473,1,0,1,309,"Successful"
"by [[Tanaaz]] <SPLIT>[[Crystals]] are a [[great]] tool for healing, awakening and raising your vibration. When I [[first]] [[started]] out on my spiritual journey it took me a while to truly appreciate the power of a crystal. <SPLIT>[[When]] you [[find]] a crystal that [[really]] resonates with you and that you [[feel]] [[really]] attracted to, you know you have found the [[right]] one. <SPLIT>For years, I chose crystals based on the written metaphysical properties and for some [[reason]] they [[always]] felt “off” to me. When I [[started]] choosing crystals based on feeling [[alon]]","by [[saying]] <SPLIT>[[things]] are a [[better]] tool for healing, awakening and raising your vibration. When I [[often]] [[sought]] out on my spiritual journey it took me a while to truly appreciate the power of a crystal. <SPLIT>[[how]] you [[experience]] a crystal that [[genuinely]] resonates with you and that you [[had]] [[felt]] attracted to, you know you have found the [[better]] one. <SPLIT>For years, I chose crystals based on the written metaphysical properties and for some [[way]] they [[even]] felt “off” to me. When I [[began]] choosing crystals based on feeling [[something]]",3.62396240234375e-05,0.00028187036514282227,1,1,1,236,"Failed"
"SAN DIEGO  —   [[Donald]] J. Trump’s lawyers agreed on [[Thursday]] to enter settlement talks in a   fraud lawsuit involving the   and Trump University, now [[defunct]], [[raising]] the possibility of a quick end to the    case just before it goes to trial. Daniel Petrocelli, [[Mr]]. Trump’s lead lawyer on the case, also asked to delay the trial to early next year, [[saying]] [[Mr]]. Trump needed time to work on the transition to the presidency. “[[The]] good news is that he was elected president,” [[Mr]]. Petrocelli told Judge Gonzalo P. Cur","SAN DIEGO  —   [[donald]] J. Trump’s lawyers agreed on [[hoping]] to enter settlement talks in a   fraud lawsuit involving the   and Trump University, now [[gone]], [[given]] the possibility of a quick end to the    case just before it goes to trial. Daniel Petrocelli, [[jr]]. Trump’s lead lawyer on the case, also asked to delay the trial to early next year, [[coming]] [[president]]. Trump needed time to work on the transition to the presidency. “[[this]] good news is that he was elected president,” [[lord]]. Petrocelli told Judge Gonzalo P. Cur",2.110004425048828e-05,0.5684373378753662,0,1,0,158,"Successful"
"Charles Goyette https://[[www]].[[lewrockwell]].[[com]]/%3Fpost_type%[[3Dlrc-blog]]%26p%3D610232 <SPLIT>Much of the news here in Arizona is about Obamacare. And it is big news. The Drudge [[Report]] today features a Wall Street Journal story, [[Inside]] the Affordable Care Act’s Arizona Meltdown , that [[explains]]: When Affordable Care Act insurance marketplaces launched in fall 2013, Arizona [[seemed]] like a success. Eight insurers competed to sign up consumers, offering a wide variety of plans and some of the lowest premiums in the country.","Charles Goyette https://[[http]].[[youtube]].[[youtube]]/%3Fpost_type%[[u]]%26p%3D610232 <SPLIT>Much of the news here in Arizona is about Obamacare. And it is big news. The Drudge [[column]] today features a Wall Street Journal story, [[during]] the Affordable Care Act’s Arizona Meltdown , that [[began]]: When Affordable Care Act insurance marketplaces launched in fall 2013, Arizona [[grew]] like a success. Eight insurers competed to sign up consumers, offering a wide variety of plans and some of the lowest premiums in the country.",2.8133392333984375e-05,3.2901763916015625e-05,1,1,1,776,"Failed"
"BRUTAL! This map shows Obamacare [[premiums]] going up as much as 116% in some states Posted at [[11]]:04 am on October 27, 2016 by Sam [[J]]. <SPLIT>Gosh, thanks Obama. And we didn’t get you [[anything]] … Brutal. This map shows how much Obamacare [[premiums]] are going up in every state. pic.twitter.[[com]]/[[hAy0LLJyjS]] <SPLIT>— Jason C. (@CounterMoonbat) October [[27]], 2016 <SPLIT>Brutal is right. Trending WHAT bias? [[James]] O'Keefe [[wonders]] why these 'journalists' are ignoring Project Veritas videos <SPLIT>Look out [[Arizona]], Obamacare is really going to kick ","BRUTAL! This map shows Obamacare [[is]] going up as much as 116% in some states Posted at [[five]]:04 am on October 27, 2016 by Sam [[b]]. <SPLIT>Gosh, thanks Obama. And we didn’t get you [[back]] … Brutal. This map shows how much Obamacare [[plans]] are going up in every state. pic.twitter.[[be]]/[[smith]] <SPLIT>— Jason C. (@CounterMoonbat) October [[17th]], 2016 <SPLIT>Brutal is right. Trending WHAT bias? [[david]] O'Keefe [[asked]] why these 'journalists' are ignoring Project Veritas videos <SPLIT>Look out [[look]], Obamacare is really going to kick ",2.872943878173828e-05,3.445148468017578e-05,1,1,1,213,"Failed"
"  We are Gulag [[Bound]] / *[[Resisters']] Log* / Weekly Featured Profile – Shane Brinton Weekly [[Featured]] Profile – Shane Brinton  35 [[pm]] by Trevor Loudon Leave a Comment 0 <SPLIT>Shane [[Brinton]] is a Labor Representative at California Nurses [[Association]] , [[living]] in Sacramento , California . <SPLIT>He has been a grassroots community organizer ever since he was a teenager in Arcata , Northern California . He has been involved with The Placebo , Democracy [[Unlimited]] , the Tenants Union of Humboldt County , the Redwood Peace & Justic","  We are Gulag [[people]] / *[[www]] Log* / Weekly Featured Profile – Shane Brinton Weekly [[headlined]] Profile – Shane Brinton  35 [[comments]] by Trevor Loudon Leave a Comment 0 <SPLIT>Shane [[andrews]] is a Labor Representative at California Nurses [[homes]] , [[based]] in Sacramento , California . <SPLIT>He has been a grassroots community organizer ever since he was a teenager in Arcata , Northern California . He has been involved with The Placebo , Democracy [[fight]] , the Tenants Union of Humboldt County , the Redwood Peace & Justic",2.7060508728027344e-05,2.9921531677246094e-05,1,1,1,276,"Failed"
"Re: #UCLA [[PROF]] [[WOULD]] RATHER VOTE FOR DOG POOP THAN [[TRUMP]] ""UCLA Professor"" is an oxymoron. Peace is a lie, there is only [[passion]].[[Through]] passion, I gain [[strength]].[[Through]] strength, I gain [[power]].[[Through]] power, I [[gain]] [[victory]].Through victory, my chains are broken.The Force shall free me.Or [[something]]","Re: #UCLA [[professor]] [[might]] RATHER VOTE FOR DOG POOP THAN [[be]] ""UCLA Professor"" is an oxymoron. Peace is a lie, there is only [[success]].[[by]] passion, I gain [[popularity]].[[among]] strength, I gain [[identity]].[[among]] power, I [[discover]] [[friendship]].Through victory, my chains are broken.The Force shall free me.Or [[[UNK]]]",4.6133995056152344e-05,8.153915405273438e-05,1,1,1,228,"Failed"
"MIAMI  —   Alexis K. Manigo [[closes]] her eyes to sleep and [[sees]] images of her mother. [[She]] recalls the doting mom who [[took]] her to zoos, [[aquariums]] and SeaWorld, and [[marvels]] at how fortunate she was to have a parent who [[loved]] her unconditionally. But those memories are now complicated by an [[extraordinary]] drama that has played out over the [[week]] since Ms. Manigo, 18, [[found]] out that she had been spirited away as a newborn from a hospital in Jacksonville, [[Fla]]. that her real name is Kamiyah Mobley, and that the [[woman]]","MIAMI  —   Alexis K. Manigo [[tells]] her eyes to sleep and [[has]] images of her mother. [[he]] recalls the doting mom who [[referred]] her to zoos, [[aquarium]] and SeaWorld, and [[marvel]] at how fortunate she was to have a parent who [[needed]] her unconditionally. But those memories are now complicated by an [[overwhelming]] drama that has played out over the [[weeks]] since Ms. Manigo, 18, [[find]] out that she had been spirited away as a newborn from a hospital in Jacksonville, [[co]]. that her real name is Kamiyah Mobley, and that the [[[UNK]]]",2.09808349609375e-05,0.0004062056541442871,0,0,0,196,"Failed"
"NATO, Russia To [[Hold]] Parallel Exercises [[In]] Balkans 11/02/2016 <SPLIT>[[PRESS]] TV <SPLIT>Russia’s [[military]] and NATO forces are holding parallel military exercises in two neighboring Balkan countries. <SPLIT>Russian troops will participate in war [[games]] in Serbia while NATO is conducting military drills in Montenegro, media [[reported]] on Monday. <SPLIT>Russian forces’ [[13-day]] military exercise in Serbia is named “The Slavic Brotherhood 2016” and [[begins]] on Wednesday. <SPLIT>It will [[include]] 150 Russian paratroopers, 50 air force staffers, three tr","NATO, Russia To [[take]] Parallel Exercises [[against]] Balkans 11/02/2016 <SPLIT>[[tv]] TV <SPLIT>Russia’s [[own]] and NATO forces are holding parallel military exercises in two neighboring Balkan countries. <SPLIT>Russian troops will participate in war [[action]] in Serbia while NATO is conducting military drills in Montenegro, media [[said]] on Monday. <SPLIT>Russian forces’ [[previous]] military exercise in Serbia is named “The Slavic Brotherhood 2016” and [[aired]] on Wednesday. <SPLIT>It will [[produce]] 150 Russian paratroopers, 50 air force staffers, three tr",2.5272369384765625e-05,3.0159950256347656e-05,1,1,1,488,"Failed"
"WASHINGTON  —   [[For]] a while now, Senator Mark [[R]]. Warner has taken to [[thinking]] like a Russian. The Virginia Democrat is [[losing]] himself in a book about the Romanovs, [[eager]] to absorb the country’s theories of war, teasing [[staff]] members for insufficient knowledge of Tolstoy and Nabokov. He has been [[sending]] [[messages]] over the encrypted app Signal, just to be safe. [[Then]] there was the ruckus outside [[Mr]]. Warner’s window late one recent [[afternoon]], a curious thud against the building [[beside]] a giant American flag. “Tha","WASHINGTON  —   [[by]] a while now, Senator Mark [[u]]. Warner has taken to [[being]] like a Russian. The Virginia Democrat is [[destroying]] himself in a book about the Romanovs, [[tries]] to absorb the country’s theories of war, teasing [[team]] members for insufficient knowledge of Tolstoy and Nabokov. He has been [[sends]] [[message]] over the encrypted app Signal, just to be safe. [[now]] there was the ruckus outside [[m]]. Warner’s window late one recent [[morning]], a curious thud against the building [[underneath]] a giant American flag. “Tha",2.002716064453125e-05,0.18372231721878052,0,0,0,201,"Failed"
"[[On]] Breitbart News [[Sunday]], the Angel Moms who lost children or other [[loved]] [[ones]] to illegal alien crime said that the Trump [[administration]] plans to support a [[program]] aimed at helping American [[families]] devastated by illegal immigration put their lives back [[together]]. [[[Hundreds]] of   programs assist illegal aliens, but not a single program exists [[specifically]] to help [[American]] [[victims]] of illegal alien [[crime]], they told SiriusXM host Matthew Boyle.  [[Organized]] by the Remembrance Project’s Maria Espinoza, the Angel Mo","[[about]] Breitbart News [[eum]], the Angel Moms who lost children or other [[innocent]] [[people]] to illegal alien crime said that the Trump [[project]] plans to support a [[programme]] aimed at helping American [[individuals]] devastated by illegal immigration put their lives back [[too]]. [[[numbers]] of   programs assist illegal aliens, but not a single program exists [[not]] to help [[help]] [[victim]] of illegal alien [[crimes]], they told SiriusXM host Matthew Boyle.  [[written]] by the Remembrance Project’s Maria Espinoza, the Angel Mo",1.2159347534179688e-05,3.933906555175781e-05,0,0,0,250,"Failed"
"In his successful runs for state senator in Montana and then for Congress, Representative Ryan Zinke has promoted his   career in the Navy SEALs as one of his main credentials, going so far as to put the SEALs’ Trident symbol on his campaign bus. While he has portrayed his accomplishments in the Navy in glowing terms, [[Mr]]. Zinke, a Republican and   Donald J. Trump’s nominee for secretary of the interior, has acknowledged one “glitch”: that he improperly billed the government for travel to his home in Montana","In his successful runs for state senator in Montana and then for Congress, Representative Ryan Zinke has promoted his   career in the Navy SEALs as one of his main credentials, going so far as to put the SEALs’ Trident symbol on his campaign bus. While he has portrayed his accomplishments in the Navy in glowing terms, [[m]]. Zinke, a Republican and   Donald J. Trump’s nominee for secretary of the interior, has acknowledged one “glitch”: that he improperly billed the government for travel to his home in Montana",0.015134096145629883,0.8484979271888733,0,1,0,88,"Successful"
"The health and science editor at the New York Times told a reader in the newspaper’s “mailbag” feature that she decided not to use the term “[[female]] genital mutilation” because it is a “culturally loaded” term that widens the “gulf” between the West and the countries where the abuse is practiced. [“I never minced words in describing exactly what form of cutting was involved, and there are many gradations of severity, and the terrible damage it did, and stayed away from the euphemistic circumcision, but chose","The health and science editor at the New York Times told a reader in the newspaper’s “mailbag” feature that she decided not to use the term “[[domestic]] genital mutilation” because it is a “culturally loaded” term that widens the “gulf” between the West and the countries where the abuse is practiced. [“I never minced words in describing exactly what form of cutting was involved, and there are many gradations of severity, and the terrible damage it did, and stayed away from the euphemistic circumcision, but chose",1.1920928955078125e-05,1.2040138244628906e-05,0,0,0,553,"Failed"
"The Political [[World]] After Trump’s Win November 13, 2016 <SPLIT>The Democratic Party’s long sojourn into [[corporate-friendly]] politics – and neglect of its old working-class base – has led to the shocking result of an erratic and untested outsider becoming President. But is there a route back, asks Joe [[Lauria]]. <SPLIT>By Joe Lauria <SPLIT>A new political force in America was [[unleashed]] on Tuesday and how the Democratic Party reacts to it could determine its future as a major party. Millions of discontented Americans who have lost","The Political [[party]] After Trump’s Win November 13, 2016 <SPLIT>The Democratic Party’s long sojourn into [[democratic]] politics – and neglect of its old working-class base – has led to the shocking result of an erratic and untested outsider becoming President. But is there a route back, asks Joe [[jr]]. <SPLIT>By Joe Lauria <SPLIT>A new political force in America was [[happening]] on Tuesday and how the Democratic Party reacts to it could determine its future as a major party. Millions of discontented Americans who have lost",2.5033950805664062e-05,2.5987625122070312e-05,1,1,1,320,"Failed"
"Yes there [[Really]] are White Debils! You wanna list?[[And]] [[thats]] just the beginning! Page 1 Related Threads 1 [[Mail]] with questions or comments about this site. ""Godlike Productions"" & ""GLP"" are [[registered]] trademarks of Zero Point Ltd. Godlike™ Website Design Copyright © 1999 - 2015 [[Godlikeproductions]].[[com]] [[Page]] generated in 0.006s (8 queries)","Yes there [[also]] are White Debils! You wanna list?[[plus]] [[see]] just the beginning! Page 1 Related Threads 1 [[filled]] with questions or comments about this site. ""Godlike Productions"" & ""GLP"" are [[brand]] trademarks of Zero Point Ltd. Godlike™ Website Design Copyright © 1999 - 2015 [[amazon]].[[amazon]] [[pages]] generated in 0.006s (8 queries)",2.872943878173828e-05,3.3020973205566406e-05,1,1,1,174,"Failed"
"PHILADELPHIA  —   Democrats pushed on [[Friday]] to extend the excitement spurred by a   convention that [[culminated]] in the presidential nomination of Hillary Clinton, taking the [[fight]] against Donald [[J]]. Trump to the battleground [[states]] that could [[decide]] an election just over 100 days away. Two weeks of speeches, music, [[infighting]] and ultimately mountains of balloons and confetti for [[Democrats]] and [[Republicans]] have [[cemented]] the terms of the debate and left both parties as unified as they can be. [[Now]] comes the grue","PHILADELPHIA  —   Democrats pushed on [[regardless]] to extend the excitement spurred by a   convention that [[believes]] in the presidential nomination of Hillary Clinton, taking the [[battle]] against Donald [[trump]]. Trump to the battleground [[state]] that could [[cause]] an election just over 100 days away. Two weeks of speeches, music, [[chatter]] and ultimately mountains of balloons and confetti for [[democrats]] and [[republican]] have [[violated]] the terms of the debate and left both parties as unified as they can be. [[hence]] comes the grue",2.8371810913085938e-05,0.3101893663406372,0,0,0,290,"Failed"
"[[Find]] UFOs, The Apocalypse, [[New]] World Order, Political Analysis, Alternative Health, Armageddon, Conspiracies, Prophecies, Spirituality,Home Schooling, Home Mortgages and more, in: The Rumor [[Mill]] News Reading Room Donald Trump Thanks InfoWarriors & [[ALT]] Media For The Win !! vid Posted By: [ Send [[E-Mail]] ]Date: [[Saturday]], 12-Nov-2016 01:55:03 <SPLIT>[[Trump]] calls Alex Jones to thank him and all those that helped get the truth out to make this election victory happen. those that passed on information are ""Info Warriors"",","[[see]] UFOs, The Apocalypse, [[alter]] World Order, Political Analysis, Alternative Health, Armageddon, Conspiracies, Prophecies, Spirituality,Home Schooling, Home Mortgages and more, in: The Rumor [[room]] News Reading Room Donald Trump Thanks InfoWarriors & [[business]] Media For The Win !! vid Posted By: [ Send [[email]] ]Date: [[tuesday]], 12-Nov-2016 01:55:03 <SPLIT>[[clinton]] calls Alex Jones to thank him and all those that helped get the truth out to make this election victory happen. those that passed on information are ""Info Warriors"",",2.5272369384765625e-05,2.7060508728027344e-05,1,1,1,527,"Failed"
"BLM Rapper & Bill’s Alleged Son [[Have]] Nasty Surprise For Hillary Posted on [[October]] 31, 2016 by Rebecca Diserio in Politics [[Share]] This <SPLIT>It looks like when it rains, it pours, and Hillary [[Clinton]] is now facing a big problem with Black Lives Matter. It all stems from an alleged affair [[Bill]] Clinton had with a black Arkansas prostitute, which produced a [[son]]. Now, after years of trying to find out the truth about his biological father, the rumored son’s cause is being [[taken]] up by a black rapper, and they have a re","BLM Rapper & Bill’s Alleged Son [[made]] Nasty Surprise For Hillary Posted on [[wednesday]] 31, 2016 by Rebecca Diserio in Politics [[are]] This <SPLIT>It looks like when it rains, it pours, and Hillary [[i]] is now facing a big problem with Black Lives Matter. It all stems from an alleged affair [[michael]] Clinton had with a black Arkansas prostitute, which produced a [[stir]]. Now, after years of trying to find out the truth about his biological father, the rumored son’s cause is being [[played]] up by a black rapper, and they have a re",2.9206275939941406e-05,3.1828880310058594e-05,1,1,1,224,"Failed"
"What role Ivanka Trump plays in her father’s White House is among the pressing questions at the intersection of politics and business under the Trump administration. Since her father became president, Ms. Trump has sat in meetings with political and business leaders at the White House, drawing criticism that she could use her informal adviser role to promote her brand. Now, she also works out of a West Wing office and is in the process of getting a security clearance and   devices. To address those concerns","What role Ivanka Trump plays in her father’s White House is among the pressing questions at the intersection of politics and business under the Trump administration. Since her father became president, Ms. Trump has sat in meetings with political and business leaders at the White House, drawing criticism that she could use her informal adviser role to promote her brand. Now, she also works out of a West Wing office and is in the process of getting a security clearance and   devices. To address those concerns",0.987180769443512,0.987180769443512,1,1,0,1,"Skipped"
"[[On]] [[Thursday]]’s Breitbart News Daily, former U. N. Ambassador John Bolton discussed the significance of [[President]] Trump’s apparent openness to a “ ” rather than “ ” solution for the   conflict. [“For [[basically]] the past 70 years, everybody on the Left, around the world, has insisted the only possible solution to the   conflict, and specifically with the Palestinians, is the creation of a Palestinian state,” Bolton [[explained]]. “We’ve got Israel, and then you have a state called Palestine. Now, I won’t [[get]] into t","[[as]] [[austria]]’s Breitbart News Daily, former U. N. Ambassador John Bolton discussed the significance of [[clinton]] Trump’s apparent openness to a “ ” rather than “ ” solution for the   conflict. [“For [[absolutely]] the past 70 years, everybody on the Left, around the world, has insisted the only possible solution to the   conflict, and specifically with the Palestinians, is the creation of a Palestinian state,” Bolton [[comments]]. “We’ve got Israel, and then you have a state called Palestine. Now, I won’t [[bite]] into t",1.1920928955078125e-05,1.2874603271484375e-05,0,0,0,508,"Failed"
"A “gateway” between Western and Eastern Europe [[lies]] on the Charles River in the Czech [[Republic]]—Prague. It’s been a Western tourist hotspot for [[many]] years now. Many people [[consider]] it a city “[[overrun]]” by the Westerners. [[Ruined]], and no longer worth it.<SPLIT>I’ve spent the [[last]] month of my travels here in Prague, and have had a [[good]] opportunity to contrast to a place further [[east]]– Ukraine. <SPLIT>With that being said, here are 10 observations I’ve made about Prague.<SPLIT>1. [[Yes]], It’s Overrun, BUT… <SPLIT>That doesn’t mean you can’t","A “gateway” between Western and Eastern Europe [[opened]] on the Charles River in the Czech [[march]]—Prague. It’s been a Western tourist hotspot for [[most]] years now. Many people [[think]] it a city “[[left]]” by the Westerners. [[ruined]], and no longer worth it.<SPLIT>I’ve spent the [[early]] month of my travels here in Prague, and have had a [[delicious]] opportunity to contrast to a place further [[west]]– Ukraine. <SPLIT>With that being said, here are 10 observations I’ve made about Prague.<SPLIT>1. [[yep]], It’s Overrun, BUT… <SPLIT>That doesn’t mean you can’t",0.0002605319023132324,0.5304758548736572,1,0,1,217,"Successful"
"Amazon [[announced]] on Wednesday that it would build a homeless shelter inside of its Seattle HQ, donating nearly 50, 000 square feet to the project. [65 rooms will be built for the shelter, which is being planned in partnership with nonprofit organization Mary’s Place, providing space for more than 200 homeless people every night.  “Mary’s Place does incredible,   work every day for women, children, and families experiencing homelessness in the Seattle community,” [[said]] [[Amazon]] CEO Jeff Bezos in a statement. “W","Amazon [[announces]] on Wednesday that it would build a homeless shelter inside of its Seattle HQ, donating nearly 50, 000 square feet to the project. [65 rooms will be built for the shelter, which is being planned in partnership with nonprofit organization Mary’s Place, providing space for more than 200 homeless people every night.  “Mary’s Place does incredible,   work every day for women, children, and families experiencing homelessness in the Seattle community,” [[writes]] [[stores]] CEO Jeff Bezos in a statement. “W",1.1920928955078125e-05,1.2874603271484375e-05,0,0,0,802,"Failed"
"[[Perhaps]] the [[bleakest]] in a [[catalog]] [[loaded]] with bleak albums, Radiohead’s “Kid A” closes with “[[Motion]] [[Picture]] Soundtrack,” a song that obliquely suggests the [[end]] of a relationship but is, more [[broadly]], about disillusionment and death. “It’s not [[like]] the [[movies]],” singer Thom Yorke laments. “They fed us on [[little]] [[white]] lies. ” Radiohead has provided the musical accompaniment for Maeve [[since]] the second episode, when “No Surprises” [[scrolled]] through the player piano as she unsuccessfully solicited a guest. In this","[[maybe]] the [[closest]] in a [[catalogue]] [[concerned]] with bleak albums, Radiohead’s “Kid A” closes with “[[reference]] [[towards]] Soundtrack,” a song that obliquely suggests the [[continuation]] of a relationship but is, more [[obviously]], about disillusionment and death. “It’s not [[because]] the [[films]],” singer Thom Yorke laments. “They fed us on [[false]] [[tto]] lies. ” Radiohead has provided the musical accompaniment for Maeve [[because]] the second episode, when “No Surprises” [[shown]] through the player piano as she unsuccessfully solicited a guest. In this",0.0001710653305053711,0.07155829668045044,0,0,0,231,"Failed"
"Christopher David [[Leave]] a Comment <SPLIT>There are many things that we assume are good for our health. We [[assume]] these things because it is the norm, and we have heard them for our [[entire]] lives. [[Most]] of them are true, but these assumptions about healthy [[living]] are not always beneficial. In fact, some of them could [[even]] be harmful. <SPLIT>[[What]] is [[even]] more disturbing than the falsity of our assumptions is the [[reason]] why they are “common knowledge” in the first place. For instance, we [[know]] that the normal human diet cons","Christopher David [[provides]] a Comment <SPLIT>There are many things that we assume are good for our health. We [[sense]] these things because it is the norm, and we have heard them for our [[whole]] lives. [[many]] of them are true, but these assumptions about healthy [[individuals]] are not always beneficial. In fact, some of them could [[also]] be harmful. <SPLIT>[[who]] is [[always]] more disturbing than the falsity of our assumptions is the [[reasoning]] why they are “common knowledge” in the first place. For instance, we [[thought]] that the normal human diet cons",3.349781036376953e-05,5.4955482482910156e-05,1,1,1,186,"Failed"
"DANVILLE, [[Pa]].  —   [[The]] Geisinger Health Plan, run by one of the nation’s   health care organizations, foresees medical costs increasing next year by 7. 5 percent for people buying insurance under the Affordable Care Act. So when Geisinger requested a rate increase of 40 percent for 2017, consumer [[advocates]] were amazed. And Kurt J. Wrobel, Geisinger’s chief actuary, found himself, along with other members of his profession, in the middle of the health care wars still raging in this political year. Actuaries ","DANVILLE, [[pennsylvania]].  —   [[which]] Geisinger Health Plan, run by one of the nation’s   health care organizations, foresees medical costs increasing next year by 7. 5 percent for people buying insurance under the Affordable Care Act. So when Geisinger requested a rate increase of 40 percent for 2017, consumer [[ites]] were amazed. And Kurt J. Wrobel, Geisinger’s chief actuary, found himself, along with other members of his profession, in the middle of the health care wars still raging in this political year. Actuaries ",0.0017151236534118652,0.5624754428863525,0,1,0,79,"Successful"
"Last [[summer]], the Anderson Monarchs, a Philadelphia baseball team that [[featured]] the Little League World Series star Mo’ne Davis, [[barnstormed]] through the South. They [[played]] baseball, and they also [[toured]] sites significant to the civil rights movement as a nod to the team’s heritage  —   it is named, after all, for the Kansas [[City]] Monarchs, the Negro [[leagues]] club for which Jackie Robinson once played. “I [[stood]] where Martin Luther King and John Lewis [[stood]],” [[wrote]] outfielder Myles Eaddy on a team blog after a v","Last [[century]], the Anderson Monarchs, a Philadelphia baseball team that [[contains]] the Little League World Series star Mo’ne Davis, [[were]] through the South. They [[play]] baseball, and they also [[had]] sites significant to the civil rights movement as a nod to the team’s heritage  —   it is named, after all, for the Kansas [[league]] Monarchs, the Negro [[world]] club for which Jackie Robinson once played. “I [[hate]] where Martin Luther King and John Lewis [[do]],” [[is]] outfielder Myles Eaddy on a team blog after a v",3.6597251892089844e-05,0.015415370464324951,0,0,0,334,"Failed"
"By [[wmw_admin]] on November 3, 2016 [[The]] Saker — The [[Saker]].is Nov 3, 2016 Last May I wrote an article entitled [[Counter-propaganda]], Russian style in which I [[explained]] that far from banning or censoring the [[western]] [[anti-Putin]]/[[anti-Russia]] campaign, the Russia media reported about it in meticulous [[detail]]. Half a year later, not only is this [[still]] true, but the level of coverage has now [[sharply]] increased. [[Check]] out this screenshot from the latest (and most watched) weekly [[news]] show: Putin bashing [[reported]] on Russian","By [[midnight]] on November 3, 2016 [[that]] Saker — The [[show]].is Nov 3, 2016 Last May I wrote an article entitled [[today]], Russian style in which I [[mentioned]] that far from banning or censoring the [[late]] [[russian]]/[[clinton]] campaign, the Russia media reported about it in meticulous [[order]]. Half a year later, not only is this [[also]] true, but the level of coverage has now [[noticeably]] increased. [[point]] out this screenshot from the latest (and most watched) weekly [[fox]] show: Putin bashing [[news]] on Russian",2.4437904357910156e-05,3.3974647521972656e-05,1,1,1,369,"Failed"
"Dr. Zuhdi [[Jasser]], founder and president of the American Islamic Forum for Democracy, strongly [[disputed]] accusations that [[President]] Trump’s immigration order [[contains]] a “religious test” or “bans Muslims. ”[“I don’t [[know]] where they’re getting that from,” he [[said]]. “I don’t think they read the same executive order. ”  “I served on the U. S. Commission on Religious Freedom for four years,” he pointed out. “We have an ambassador of religious freedom that goes around the world, trying to advance American values and","Dr. Zuhdi [[abdullah]], founder and president of the American Islamic Forum for Democracy, strongly [[denies]] accusations that [[chairman]] Trump’s immigration order [[means]] a “religious test” or “bans Muslims. ”[“I don’t [[matter]] where they’re getting that from,” he [[asked]]. “I don’t think they read the same executive order. ”  “I served on the U. S. Commission on Religious Freedom for four years,” he pointed out. “We have an ambassador of religious freedom that goes around the world, trying to advance American values and",1.2636184692382812e-05,1.3589859008789062e-05,0,0,0,610,"Failed"
